occ0_2,occ0_5,occ0_7,occ0_9
-10.305443522491409,8.53886632295837,-18.159701130639036,-15.026463831782305
22.679652694551095,16.772236738521983,-9.163334609147334,6.661173870254693
-4.823937639336073,0.42344905297112234,35.80189476154199,10.910631434273853
57.20330536902569,2.4475660808368076,-14.099415138783712,10.895379019003727
-36.73509126550118,29.126070890098106,35.41669679102563,14.138557383392737
32.02690248503694,3.223064859229112,-31.7886211490452,-15.786865976554239
54.85715612145856,-26.738608066023986,-10.538253260259772,41.6541078954681
-79.87628869601087,-30.834620022763993,19.665028419497176,-21.24530597253198
19.108895171382187,9.281297280429737,19.355155367541883,29.66842423252443
17.733652025001717,26.06152392672545,23.532879610377048,6.391384101048779
-11.06457942778962,7.646265365769125,87.17466674113174,42.541920241880874
13.34379751882119,-16.346463785994615,21.595051057796468,-40.5062050735514
6.556796077982348,-0.7927683707035857,14.842448934997705,7.131971525888929
-6.987280022677204,-7.985992401230604,-12.243692214069398,18.20218357965412
-8.882506623771462,60.156910365459694,-71.07680176353591,-8.766098296999942
-2.0209155995768384,4.792061862076309,62.064740260897395,24.740946331577888
-5.845662677482167,53.12505769892107,-37.66107999595677,26.951144289308615
-1.5212978628294298,47.421771848438,24.883603994717078,29.016984919544
-14.33565283232667,-103.12401453885298,25.375975371480962,-45.07139064983026
18.17816240725569,38.29676007113761,-24.134502303952402,73.6911899996382
-14.009957673000386,35.66334583029504,19.935373699052548,-25.41973916745942
12.211629825753263,-19.943876695271868,4.729888498860408,59.75639197971765
35.31262890999051,-25.517364329174825,3.0524538526922527,1.6744664364984203
20.25455111841518,19.667181974991102,35.02969744470394,-76.29490937017884
-23.697291251575322,5.02308689049147,16.249688009783256,0.5647837691927453
-47.83342156535191,37.38361572393765,-27.379651076677273,13.06584298386359
84.35834089291939,1.312517615360946,43.64209396735055,45.68662870403591
29.967817152017915,20.80060889238723,7.751900863022172,1.3398542464253325
-66.23477830115769,-4.131848920071164,25.31866033424052,82.25756615766034
-37.600463439604916,-15.185152710619441,18.31760509443123,-56.12802400253575
-25.45979483261395,63.03186337649538,-85.36972149321375,110.16678925318615
40.157556594826445,18.252153135595734,10.553817170422334,-78.06878209519068
-0.8460844804900169,-23.715702318454703,36.738260433504905,63.98480134866105
-5.536297634564544,-28.337313287311417,36.42976144995561,43.12244832464399
-9.316077225813622,-8.656767058482103,19.14800572017876,-30.698799968908247
-10.823060443476706,38.905336944776366,-23.73450487058315,89.2138613215734
-10.049729632559504,-5.662398898574381,60.16360310542919,-45.89470399744395
-3.989704313663381,-6.794280619255417,3.8657336917091243,27.708881363194735
-18.271559700568574,-10.078672401158443,-35.75697980756695,75.01480095606009
-0.11001052313924475,-7.789381522355754,-25.4767153322532,-19.160367662992925
-17.613246888597967,10.669398390679667,-21.447317009369787,75.87595317145215
-4.343907042819108,-4.039924839431343,30.012822152764024,-34.81555153092039
-5.3912339648205645,6.549015957848944,-8.020344297825998,75.24551620369954
-12.699867739699734,2.0495089695264994,37.99234044226822,21.056740729122893
4.426936155154962,-1.0972376886854391,-9.61568995073084,-67.3561169530047
18.76423615309114,-5.2131287584112656,-2.1201945934061825,67.5823568934976
2.005900781905005,0.936845925348825,-9.571759225548437,32.609655845975595
-9.930958812284423,-17.89599958345586,-15.377361353697268,12.104077944366907
78.63272370370521,49.304662458004046,53.08778103966696,3.1055645292987037
-2.6277050987365556,-27.538208153035583,-8.88681164828651,3.667818231510914
-60.18488570441137,6.948253792527623,38.900839405870755,7.519313109161885
-55.68165466738028,-25.268724532691607,-63.10407177165632,5.576728650405094
-9.831183153756378,-20.321570276068023,5.018844542227953,117.13195989063288
39.34279697469171,14.140449427726628,3.1021196098796366,8.471220424977673
0.7817007100535207,13.64388283242318,-3.234060851695439,-61.98001803428515
-1.037987233282891,18.586408149038704,33.75096946653896,-45.00563674426117
0.2771573689095561,-5.932182143742452,21.49388448469722,-0.014586728243482838
1.3564993095630484,7.688655172313645,46.86458530619528,109.94618459021135
3.6113767835826778,1.6206833932151916,-60.623727300977606,-27.00114127478959
1.2576350216576913,-18.251517948063096,38.45510560334051,72.04366560178494
19.27891982993974,36.61982928919326,17.247432016637205,-57.436685884262005
-41.29780283808413,-18.678728807811183,-37.92468693154257,37.421242676495694
14.287392233632048,-8.463094420123241,30.006921856237724,19.72179188584834
30.047439829011466,-0.0850381499236903,43.29502091626341,-53.301189851509264
3.161658314749957,-31.1631292333327,-9.275519501666338,28.545740167888866
-27.17273229484242,-5.787150617185148,-13.467559442040724,78.37231203499931
-39.447949459352664,20.845061506772417,-10.557342121662998,-28.68787294243701
-17.584934932523293,25.428529476739534,-22.31737311504909,168.4030693473825
41.20719025262649,4.905406106198427,26.961493452987625,-67.92925784868844
-20.14483865063491,13.836874127223354,38.80483606340951,105.83679825929102
2.971860943976445,78.13413545418956,13.346339725751108,62.87599540265484
-9.127058385308416,-21.552874128686938,-9.727755642334412,-88.72642500238777
-14.659111932996428,-61.31156406097937,38.27970805816993,-10.237778522900715
20.635748319971974,-46.4621568795278,-20.62610409779535,-18.79266861234565
-21.84009114086004,-14.824775063877297,-35.27078577227171,28.05184809959613
40.99550183780321,41.75233521147044,-33.594101018371866,84.70590093000416
-24.71657648951623,25.49261462202692,18.423369222650877,4.9900095257704535
-7.931131300792998,3.7946777567064913,0.3080350877879052,24.503837217179864
44.71413058588374,-29.980495216878047,14.073408227014767,11.99505075139922
-89.35380064851637,-13.359026798173879,43.05218151244337,-32.80632788116293
31.985623947156398,-7.516078029432019,-20.136808729218664,8.534096322415984
18.453888244753266,11.6346730439856,71.91704395686088,30.09668912294009
-26.859457494539818,0.712404662715663,15.031455396921551,8.086775690754493
-2.1921529243227837,29.445746451772305,33.25028425864815,22.367990125367754
5.047905088527465,-4.337991432827167,-11.92767722942996,-42.12469584847922
-0.5723382132095125,12.82060291856726,-63.44426017505006,27.180732985660697
-22.969999624655387,-22.2153123398912,5.641968697499337,-10.497070828594856
11.113076814971059,-23.2596672591109,66.46721565809685,3.2331876979067147
-14.551961195132616,-9.944149732028194,112.50520856537048,76.7481116168147
8.63018503807276,24.144407774850336,-14.827913255033252,-28.102473442290176
-0.9949416443294865,39.59225908897628,86.57992874092727,32.32230429106032
0.935984775510974,-0.09742473590753775,-71.34651282863064,-32.17466684771396
-17.79797240321414,6.328342762655424,-50.50609880404937,20.69842915831643
-11.440806609461546,-30.014981849477067,46.41099053388618,24.06853830682425
-11.901951679910667,-13.00521919524337,-41.424202061529,-40.310533746289344
15.394979910570932,10.665964794889222,36.15745900387422,25.097885122261445
-7.522345190746464,2.226438804816673,24.516509389218076,28.10738124084807
-7.417615352225994,-10.088450368243222,-12.04438258238337,-14.066818332554845
57.15775156936451,46.19837201394522,64.92393424559437,2.7192430863708665
-1.7723530737459896,-23.390377848940588,-28.581579415302244,-10.206924579751878
-55.385996512511284,-13.554801639510785,37.96136050585271,14.451992762034827
-24.786197430962225,-14.557864807036708,-2.6456534769072846,14.064407498458962
-20.608102147428404,-21.748628091046292,-13.401665490515768,32.32150619563434
15.489162982722661,19.624569020426044,39.08768821301849,-13.882006555131925
10.339112904941913,11.329217255125911,-28.96531840629403,38.791474930749985
-22.3795138448516,2.0923032192823428,17.84945328042916,9.060038097116902
4.04206320511382,32.64294854235231,3.68926187326322,57.732779987682704
-21.429522582153687,-20.00469005314227,-7.185791086298764,-17.695601584982796
-1.1749869400762805,-24.967657854245104,-0.4223882158472118,-52.42703074770966
-18.038552565670592,-26.358161607178474,-15.357930534102266,-22.975639925282934
-0.9542742291398802,-12.58711018848605,12.980300089848143,62.266238357933496
-0.13276086605683446,12.923156286257154,17.121849400581397,22.518714626339175
-15.934332850954668,-9.556458754341357,-14.061721553530703,48.28377483597146
15.081220857003977,-6.443915776618589,27.989314263662834,-72.88901120604066
-23.86141622282392,-0.262841803065053,18.240665656180695,60.01712386414559
1.545972683422292,-7.213445328797264,-9.119745713194028,33.938715150617384
-0.7048746522210081,-16.759438442698467,-14.025863767385061,1.0616468263837788
-13.13930145705536,6.73179140106749,23.81628922186227,0.2938601788807631
-4.339432780114606,7.033315692976416,4.5498318182148125,110.80913872382652
56.276626787842105,0.332875972597261,40.37732995026175,-71.0233303462071
-21.231386520701307,31.073096774118998,-19.093880096234937,65.55033097434449
-9.051615550060035,18.342422990616825,58.624351681120956,-3.0609670632567365
-19.546018279062793,-34.97166446792505,-24.694318892256547,-6.926459572473988
-44.86974206239735,-5.851301517843872,9.955340314196008,59.152685269639704
17.70913030583167,-12.37230707116467,-14.90541690335813,-18.358791965961757
9.873865977029396,9.587316762803397,-40.78975160495658,-6.133060619436776
3.183365873926789,17.031707525004066,52.062814654917176,4.288640298605628
-1.1873233154413043,70.48222044889562,35.926547395432706,2.6689325063488525
-6.739499933324915,-3.0468101805365677,9.713697759930923,10.792241803041254
-18.68299220851396,-54.27918807496279,-39.42841424232665,-4.291283896843723
-14.98570899241551,-13.774869197230046,-7.971002415002928,16.727162915089295
-15.040407647243967,-13.142881543311447,6.662010954692555,-4.3398774124834105
1.5678665363974673,21.540825598485334,-6.021994149719077,21.135284016136424
-15.960103766159069,31.23548730377918,7.975289340576019,-17.92945559208144
-4.0322176730572785,10.440424939255621,12.77129104836277,52.69018352610421
19.237719296774877,45.11382627749204,2.516123288563591,25.80458682963514
-2.634489421658266,99.46548556899432,-1.7239387460348228,-9.14770778391729
14.484124660199804,-39.313900216321656,-20.66335615443255,120.6431893017249
52.21726393786389,-13.377890669612839,-13.623400075837196,-13.944592258090097
3.198003414136963,-88.0182682134211,3.384878169720942,-19.864031363770806
-55.40419271809111,18.219253491232905,0.9851557735307885,-47.43871002846855
-42.323276416446305,38.749231084535886,19.015685963321314,-1.107023772296941
-12.901155342958802,-24.97285944077541,17.665223518289196,40.946943271006496
38.74446433466252,26.967781447728484,-3.7749686199693144,23.105687437358796
5.4646672059557915,11.188607270355398,54.04395386638859,51.4642334736923
10.751479570386266,0.8340275205281937,-5.977469778296495,6.4672327945033885
-4.11266446473806,-3.5953970091137144,-5.9725413555398035,64.31396799896598
-18.946233044351715,-1.5415837915568105,-13.078373038843893,72.3304262483203
-14.414918828414152,-23.074594251734844,-36.01908165474403,-53.95489471852153
-18.17153680414133,-16.143023588439945,15.163379813292664,-14.31115758433582
6.010549805563599,3.2520230191126984,6.64683934407838,-36.54708131383061
-12.426751596899958,-7.822095307222035,-5.630522451583431,94.27002373948777
-3.9531659974194255,9.739018579302254,42.278070316338216,-34.57599874308161
7.868662261972268,-19.765705684768392,-24.023171198874593,80.66189957874599
2.3650029886428072,0.13178548810535062,29.6903841960538,32.10367393276647
26.823778223824306,-7.491221941395317,-8.204895938029736,-10.181409150793263
-4.879395979756737,-9.994232122378328,1.6929503028926511,17.260938122796176
45.901091611071536,-2.374360386047389,-19.981726913302456,28.925495616923623
-7.632257047336566,0.24440058214181892,39.224706864206325,24.769636710500095
-23.682681265609546,-7.8709850800085555,9.222594457094644,-21.99687957208573
-31.92506498625326,1.5540468445905162,0.24998521848473843,35.98170710939513
-17.38355195270229,-21.18647259182099,-17.864841208857435,-37.48076803025181
22.277613505373566,30.511827885456498,8.935159854903915,1.9297266653962195
-19.13014290012811,-0.09388870835331886,-11.960024683993325,31.86448031429157
24.206347245103366,18.645869609819997,18.88838116095664,43.39350174898718
-10.738714280920846,110.23283192539805,8.271532411278372,2.154770026811647
0.5091408715056218,9.701295560217716,-5.768269813764334,93.32728328900599
10.851992488538393,-75.85026800507484,5.51879672203934,-67.04361245039283
8.100597768858975,29.905257486886853,0.2566100761961536,116.17734153157005
10.20670576864093,-8.713303070810184,32.7879238262486,-74.94304215432992
15.449770278412416,24.267858204634678,11.158871726173771,2.184777470095071
-21.622973567969467,-28.66561544902315,11.731721357316474,13.215064363364917
-27.65607506762896,20.35503124410664,7.631717392942203,-24.99216788401283
-32.587024093671836,29.873470234124966,18.100394106203453,59.48790501317253
-6.202359982468991,12.31400008785559,23.602622422341856,73.01703938023947
20.933826655042573,13.094597547440472,68.9630872051145,-1.5513452068648519
3.5024082388096147,4.5235106941251075,-9.91130757188057,169.24839367678305
-4.340053652823855,6.560048727158959,-21.76329750830491,9.580239766495367
8.655422966574967,90.59391180620554,-36.08274774001441,-100.50902858040318
2.7000388891012506,71.27751002028916,18.57185939529974,66.64129698359434
8.964771967679567,-32.744312634222865,37.06187775463911,-24.958684857297044
-23.701231886600283,-22.0240113402958,-17.852951074997094,-17.394091565044572
-12.95020982791661,-74.94768633104133,49.72945715612025,-14.029624210134092
-17.698851287824283,4.843044042898924,1.1579889697996464,-2.1138637823448034
-5.393100897744603,37.46269547748778,-11.37795726977491,42.266813552532895
-4.270982616847668,34.786242865433465,-27.49757324559461,71.45202932718057
10.29421697452348,-10.42590695303528,23.59468626493438,-7.038169099277297
-10.66695150240416,17.31097810654066,-7.97049443616671,34.47788070381402
-3.8947742625770303,-4.953109439739045,19.64841941876196,-32.581336458633174
-16.70668878063833,5.573088159045682,1.7012768294534055,9.483489914753818
-6.895182553759181,-4.54602905873824,-27.922045170844015,17.80509980761041
5.010787648274672,33.703215317143304,22.134550797762024,-5.988889890372992
-10.723476783218171,5.727984857990947,48.867377170461786,35.917228333544585
-4.320154788519783,-19.307535558174777,-17.18510977922483,5.821295433971365
-20.426839305290905,-22.13832751471753,-12.785691799104455,-0.22002043418360984
-13.362247387467143,-9.813703561526182,-33.350554240197624,16.047534936258966
15.234134884218072,40.11064668406481,-13.102533137428665,20.212213723956808
-11.965115287683659,12.086435261876474,32.057419756709436,5.9133852643371085
29.85487118138097,147.74435246063013,18.521455205826012,-9.870249819073962
-26.01041693094757,4.255861061271048,11.826858248493902,-11.356957236887482
1.0752188203495052,-45.48409322820292,30.034454235225702,-5.78029271853573
7.7727370234072595,-71.4448232223643,10.921675712683253,4.788291175198403
-43.70964776034282,16.641454870372712,27.76118283436469,-0.07916974627542794
-13.321907167456395,48.11459416916313,-26.755654967230186,41.66751789753187
14.856618419915435,-16.837613630187434,11.719805382950653,12.369077952099857
-0.2754044704620675,-4.4143834697620505,15.845555921990766,-3.224514170745664
8.288728966126442,19.865622955399324,24.16625387722769,49.14446589232897
3.905921846071564,52.39099569699838,8.530690665400755,16.068421317091307
-18.71699019066915,-24.776449531155023,-28.583969644057763,43.55449314356685
23.718598366126997,9.301065628125457,1.4473589708097592,81.60273936164714
-18.510307305977307,-19.13266028058807,47.30428708362743,-70.2513464290756
6.635449571903166,-1.6844015114415711,8.889559279701984,-41.53599735430698
-10.832083415498492,18.55916496497126,9.513690519373426,-26.150147545993356
-22.188339022647078,14.645850490072576,-6.839570030939029,18.84683736905788
8.02410443907379,44.98585209527718,6.008616862735906,62.07679765231775
6.771490840667596,-23.70955624244283,32.28135579653825,-11.812402208982299
-15.76685835586433,10.862714899610765,-15.051251056786612,41.904647235510694
-15.582666962960658,-29.680492420136716,-37.33642749948851,77.41516579109248
-9.478205386353324,15.414214345856095,-6.4137864740554384,10.416172993374886
-0.702571344894924,-6.112219435533547,-1.1055360851446707,48.429591855939734
-4.769993888163274,-16.598769369824453,13.850926795162437,8.878354795955545
-11.350408427663915,-14.326329913284411,0.2722338403386857,-29.8318635885243
-11.063053228384021,33.40972819112699,25.063949452724714,-17.778733315044413
-8.800591731630796,-5.408761982318282,-16.893826999400538,-55.199442430277514
-9.531263765796194,-8.607799399406986,26.577600222578283,37.733170371532154
-9.419300785644168,9.328475360904974,-6.401318761762752,90.52754187977955
13.026402876995654,8.877803677471377,40.43750707627669,-19.65473474553356
-6.16164247299502,4.8049522824418105,-9.283772474998873,33.18214418979253
3.9157596380210578,-29.661001374253182,-53.597932503050366,-0.11630717360458753
43.5277461020097,59.344514473651316,90.70851523069257,0.7374219067006607
-9.764510207768012,14.520019947576287,54.9989106342357,60.76878294597472
-40.839482516563166,-55.26111781381512,-46.87270376512856,-32.67190463543109
-38.320663807547895,-17.28959874249327,41.67100305446425,14.991779666416477
-19.706649554299794,-8.629152555394267,-2.9879599821041154,46.126365711844045
39.62073761372949,26.975252988809572,35.99037808212174,-12.899770862282864
14.383325741904983,21.805512397240733,11.119779426423577,45.13640640861651
-1.116675229627603,-12.45786376098745,-64.44574024198552,6.043371015450248
23.199625705625806,-27.791926173186745,14.622230046611136,-20.492178071374127
11.473209509305605,-1.7464612363422702,11.467018522420176,-4.312248200589551
39.75863953833647,-8.348406174440903,41.37519379856222,9.25756715387405
-56.86842843338502,2.413811003539763,0.3108465594090717,-1.282850941136786
38.52470021713319,-8.519194199868707,20.47509922285593,18.33888160505012
-77.59597090702061,10.869488913325728,8.665097881739996,13.493187638061048
75.36572811392881,-1.096007441098834,4.030535207654864,-7.974092217564497
-4.445078789949619,-7.891211923591108,67.54527795515611,7.250885333315708
-60.47582815171895,6.171853649487389,-2.8584884760266505,25.33757348262551
13.120286488958051,-4.598846748796802,-52.32985699611531,6.164385921091064
25.859009304961177,-18.095477964378148,24.65374804983699,51.23750097137912
-8.559787858922764,-15.453380756707794,-41.86792676161591,-34.97325881069595
2.7386593694824484,-10.816440239247257,67.48615387394455,3.1264681920666533
-19.65909399634753,34.73894081409552,0.3959533555093344,-3.2527383467000632
0.9675685104573049,7.197031434858175,8.173332913306965,-13.33233780727726
-14.587392811837795,-10.49427591530742,35.51635654912285,33.206607084114864
1.0435587269432247,-6.129359529553028,-17.198097807872074,48.37932009240489
-18.031080509278794,-16.55869458216378,70.42605850881623,0.9662482741878478
-5.155274761785009,-7.449054056006627,19.86928511842484,80.02287649705323
-10.168470078242699,-19.88627635560197,-48.44436534609572,-26.375856527381984
-11.422928879782408,-2.689156354350665,-32.77240549221074,-16.000853281162932
1.2027848560669554,16.303716866880052,5.5376908184678655,-15.14192514956796
-13.74187057497068,-0.9496327334194845,50.84363176811081,42.79246744940111
9.600039724692138,-7.456391623666235,8.507767833471142,62.97730691446466
-21.153363995029963,4.142801552786629,-23.73488825394722,-46.553560686742955
-6.261229110760198,-5.552050505430396,39.3160788030995,19.58107557466704
-5.03554613715756,53.1675497571006,21.73619492093553,7.52300528751303
-27.491921135869646,-3.337547661201711,-32.15961152596879,-0.6817658786227625
0.9252676533827895,-7.587692363128383,-10.51996242098221,40.32421590405322
-4.91522049584394,-13.868702980383034,23.179673979772303,70.834233092163
-8.636938542661952,-23.714679197705294,19.06083559762402,-27.571909309038148
-9.914776235488905,0.3643427829777579,35.63025127334782,130.68733772265327
-10.608535968167523,9.970508463065826,-36.161323564395786,-13.357281176841411
-9.412670219354212,-21.588992803055405,54.454372722178135,-71.28084567449025
-2.5011438462113134,24.367197882249457,22.437202278907478,85.4809521476111
4.066686232144583,6.748036191175778,-70.94599120524495,-8.22745943513138
-15.640782810544088,-0.7722811941495138,31.100481742041467,33.380739883295405
31.195735913442206,2.2919755207003476,-3.9275925757524206,-35.47291793376493
-2.91969532217243,3.0338762887442954,73.08980229457904,9.080368360143211
-41.36898054756462,-17.71669633871273,11.89242296588963,47.717052477675495
-18.183307040251435,12.19815182644453,-3.702397162846495,0.13754107649511127
-11.359915540982612,9.047044913133874,24.87944852347931,14.967326313628398
3.8970700439423887,40.866375058147,-4.021170073389527,16.743833987662413
-2.2912059369024576,7.188349863959047,15.917631157227447,40.04506530465076
-16.21451210029931,-22.847699653471835,13.937727989160507,4.385103171667822
-7.500525023743126,-29.355557587741444,-17.285149062224406,5.604797572009474
-6.433302233962635,-20.029670172134722,-13.665644663138774,-10.325236970520194
-11.857407210157515,14.015003943409639,28.981228575342783,-2.832508777350739
-6.537090573133153,26.729391037018303,-21.705513522486882,43.17488161050565
-12.883779009430267,43.91851789728892,43.502042745447,18.20683689425346
-0.7461595131231533,16.25579593492236,-14.701175386406161,33.33853172312706
10.430626658260515,-27.464286834806813,21.911205046152475,-21.415638570481505
-19.764757857960138,-11.25034737325111,-2.373177679627247,32.668565163553325
45.06294609635461,2.6276818657445915,-17.28266434210559,-6.987263970948071
-29.567294536521686,48.086651064572834,2.7122236159941764,17.339433752020255
-13.119629627534778,-28.29267826626716,1.3393520674669297,32.25709394948304
-12.152038573953469,8.68722582826507,46.91511953844193,-44.72802267995054
-39.97552411627743,-32.76974072396516,18.183045954258233,25.62417586251152
12.00055794127529,46.21439478594999,-34.63719523368253,34.33333262069097
4.770164621382634,20.235252354251728,4.239098211682261,15.302155308968906
-2.4861474548031737,-17.090134479420797,1.5248268075650344,24.705972586739023
-9.015673934251616,15.025418157623932,7.051413648234245,-19.192047347204436
-12.005986062515078,30.4999296733463,23.73293168666956,-0.316691762745954
-8.270684057074305,-8.287510383218432,-6.034552084424416,-21.84482179534198
17.533671465047824,-21.90746834177504,-20.386703861693505,18.856492177065533
-7.44772254704575,-16.320249772134943,6.264291622450521,16.380539464011182
10.709005184060487,-15.283499614379835,13.02076568559724,-14.440500664459847
39.236945480875136,21.23009466397005,5.109178719485783,8.339474775398088
-3.216627257758148,3.8466910084294597,-17.10379346779414,13.19289091774564
-49.74851375463449,-18.97493933724642,-23.072686108092547,13.815787942815291
-39.52275844511682,-6.921499156668617,-3.0567555988524617,-2.7107530640944617
-16.918639671197965,1.802151025118313,3.401347158235282,10.343334928040726
33.953041696641655,10.149400623256646,-1.1636817695989627,32.81509582559052
-3.7875394854174047,-0.7805119907403579,21.28469480384497,-29.610740865598586
7.676041050183684,-0.7180957416546363,0.8991810102089062,108.041913045883
-14.712937202622903,31.98668878992096,-11.34450364551553,-62.09081070376692
-2.798156832603766,-6.512884517367951,91.2290392351296,52.06678037611732
-13.083165995230914,-40.342892437296356,-5.293128153143471,-22.88492374076065
-2.9680552168883807,-22.57892094955365,-62.98187640098644,-86.07619748514782
-17.060509299736786,-12.87364361833744,-20.902809524863457,58.879931250717945
-8.971378608163084,12.396247662083002,17.235237912425717,29.22978369816202
-10.03940026452404,-1.4440767678583057,42.48329106345925,43.312256158312465
-7.956225176015501,-4.274550896587229,-4.895808114580959,16.38564190320014
9.212020854936355,7.014378025056871,15.94660178562988,-27.35361433694362
-10.897630355558746,-2.116599739651889,-0.750241035093282,91.18631845094143
13.997308289580594,19.58749899130767,46.64367139414452,-66.9451117865566
-2.9330195848962717,-19.26772442291184,73.02516861825677,32.909307089548406
2.930353200944353,45.147174620299495,64.1099165750536,26.59760436194878
-24.806807196598527,-53.7510244728864,51.698512266174504,11.158479315601603
-25.32259645060232,-2.9936117682110535,-72.13251734905265,108.29450268940968
8.84218282970182,-2.3195559608466425,-91.67166862360527,26.074947142052878
-9.752259360283308,0.40172149980914895,1.1071281590488624,-23.387619589987082
39.828548220839835,5.23163262899147,14.23815253923005,-32.487490222924464
-38.37015392359689,26.53887738372316,65.54295172025137,-27.804408803747634
14.305105048823009,54.54431896437097,12.340779758671104,14.244286594351223
-13.788021232928124,-18.674273378943298,10.777251502190424,13.663623400097183
-31.725065625194112,-12.46000627135331,-16.64185150744524,27.3052024707596
-5.789769258040238,-26.68806138607266,0.1706098617376881,-8.670124759999936
10.622984623546568,0.9882799418807622,-4.915989108237561,31.921999704853576
