occ0_2,occ0_5,occ0_7,occ0_9
-1.835957952823346,47.67448531315182,160.4429454236475,52.13128773495069
15.702020191907781,98.07709209194789,159.05546492974437,101.89510143262433
-11.591601534650332,125.26716054559154,159.12469469611656,84.19512070267041
9.819046125806278,76.1893523055819,57.464343701179416,122.14805634074692
-3.2177246673052995,186.7277344178122,64.42934504044672,89.39533379812598
6.195136637773974,159.12929234018006,124.33244004572417,113.09816907879826
2.783418153831777,11.172222746011414,127.79278415510217,188.4765114111364
0.6265238972982257,92.72693376536601,106.21451402228675,41.088050675855925
0.9536144171369862,127.26149528826615,106.99831538308653,77.16313278434349
1.5205340792754214,69.65725872827495,62.41401377329666,258.9417002989188
-0.6372402836433704,105.87410442348843,51.42291550883003,103.13948326494324
1.8186991807618949,61.17568689143165,111.19929116599809,66.35421165966031
-1.484061474122564,24.208596683108976,32.58922213829706,133.87072130007178
-0.5203859771398296,28.761187917096912,81.5210155586483,149.9174363312946
8.605020850533716,13.104515082687609,151.79770911046393,89.86295298045937
8.0478985448539,29.836386831664342,63.59170670617286,82.32086884913969
64.22813597624864,50.39649033044553,27.44609151980763,104.50375509131581
44.886680531110215,50.806832478154476,181.20682054851613,63.52986113837474
92.33207608707067,26.11124735657512,49.353554157274175,45.31623598834264
38.15497111197939,77.20341595520095,51.03081352219956,95.48082055218728
88.83726973148916,39.76910890584449,65.8297152317169,56.00903651377103
101.26272161056299,-1.657456278389617,28.49656444666647,66.52136065572356
54.92437208163972,79.27539814391741,83.01400943891537,36.034892075498945
97.5816554335382,81.8964243939571,98.58534380852288,98.1758006009294
58.08566540203276,55.92379177306364,69.73031006332751,71.1416457789175
95.39230529980944,17.926358463262062,172.51209931666128,93.41399031369143
74.89979011887196,12.481447137733749,74.45600200705113,12.900610777375164
20.680476146890165,82.9511054020976,61.196039920692925,69.03648232445556
20.16368315484352,63.95992706289606,114.30061630731213,91.61659431532732
23.0101342003628,103.50266606794824,35.47798401164984,88.08333545826044
13.602794487494073,70.43092245753854,163.65026270862148,93.89589726450978
2.8794171381355795,100.51876441422209,53.81261157129049,65.8365799459859
9.0984441784437,98.00401799158638,63.52785510916806,78.9306298139049
-3.5226421656736555,12.410855147792205,86.54575449704654,46.5228915088735
53.28516287145547,133.04528999485706,60.19726503579126,167.09718109614374
33.15036885338246,103.82081005345407,52.46505621693048,45.90006828876235
19.894720374348353,46.18864951580217,51.22638898869697,73.95384921566438
85.0351181134661,43.57513280277955,41.72358374584168,54.56209354995684
57.493922769222195,104.4582778854377,73.81594098007815,25.749584879598487
26.67730210332408,59.34084420224214,63.547514895413514,83.09994705905373
48.92418459519975,56.94906575303199,22.83680469584053,70.5422329762122
178.4396203367698,45.21865098092,123.78897317689515,92.41465064854373
49.89164217664455,60.1644186514317,91.93797503829198,55.94494101572788
-83.08157714035103,54.2308806604963,48.26077682131981,137.3099823849379
86.59284485482374,64.76062330763057,60.7626893751262,10.624620471864898
45.6974946654937,150.90201202056863,39.420523667666274,179.50763253671255
45.38625904637617,50.36580076832993,91.33078994532875,54.166928701230646
8.333646858410415,-6.2056533845226625,79.51960363600634,160.0934859841724
3.3179927638338658,106.26964218013163,120.35913336154351,170.70920102976686
1.228676535616028,46.4843587148675,73.35304743493663,125.18277627745411
-0.5544274488533407,88.64200007381791,-5.0424003909100605,149.05974447853444
-1.332216098583352,49.27887495984176,157.05788512880946,101.22895602097307
7.894155340607266,5.9247552052220875,47.095276364533674,163.38861431878297
-9.564973548260191,40.66229411717341,-38.42768263856541,186.29386866961886
8.80131202043139,25.20325688129539,73.45392919036969,89.81211437288856
-5.47748454874335,31.155674112311715,40.268703657513996,169.8487172400767
6.611078406951616,32.396160159232736,77.89031818505629,78.95033599540875
13.343359479414268,28.824170566009442,28.936288192539102,98.84068714037284
-1.0367121880094459,26.44859240228711,62.660765418487145,112.86875756456989
20.34843070949738,16.74829865583156,18.901209110964118,107.13929349719568
64.04965488596659,17.71234643044584,14.64878092855895,164.9110278212889
65.64553983851766,75.94547694176376,49.098138969949375,109.66438032497733
9.962743217094044,38.89828177472144,56.191312778430316,59.35267886440093
152.18197149883218,85.97826729785297,114.87873490074352,61.923966207563254
19.49723551939121,5.02480019361974,35.59138458353408,113.3209667026953
-70.48803273767015,10.238524814799689,61.532619217139754,133.61184926953746
83.29782497116489,33.95842519809827,-2.200434567399448,52.34081639378255
65.39947325037086,62.521727607634666,60.49405831826178,196.2396519722647
46.09592573023747,48.143082828872394,57.39025152002784,54.76057954312142
9.801983702240776,25.671870910213336,80.85240262598776,-57.37343899908741
25.121694648255854,59.869642294715156,113.97474482122468,101.8238205921289
30.403056690778527,22.968596137930405,58.32547204699769,92.86088159954983
24.45004916405584,23.955095634384563,80.8950375992258,183.50169693726664
23.11359185220445,85.81138708420607,5.765906523343261,35.972857382482474
20.935021088988734,32.88645345269893,66.16302050716058,103.64801355707164
61.790742835456044,45.72219108177701,92.89713631434495,57.9611419170307
25.697463688019425,64.46939752953922,96.50878831251411,62.18039453609566
56.413801169672155,28.704170440028037,85.04750623692817,56.30542051581221
91.98330489440495,13.31346114867352,84.53629803990614,132.13621030171836
9.5401903374663,51.215233557875756,46.48164018292266,119.04094938206218
-27.187536521796204,27.002071497174498,-1.1861242190347383,152.4195240860839
66.91404525218468,32.33830866842499,64.98620922278914,62.33593044303545
29.688895776867874,73.52134210569909,61.184000999252675,279.5143280026257
48.8182278397484,67.65660444051503,54.86698905833507,80.75577713516135
-4.4853908837940555,29.23686308010778,88.74958326479157,170.79251346925344
6.949103758092377,139.31789037656262,53.974638044680376,211.2008301534628
5.224484244840161,-4.793718275016147,9.005547399075457,34.791828383071675
9.068868980870192,-58.32800617468333,105.22885355912211,97.14492880904082
59.52755545339619,98.31809650443284,11.910604217921872,191.9865200634231
8.451034203194936,70.52877319364325,-3.704781360299201,130.34970904959386
53.537943429568,48.84625618271538,51.467845973002234,131.42820330670423
39.211440410349155,43.65648648880956,65.15639688529484,48.12458674170937
1.4445090782239163,16.121337508979778,20.170102401067894,61.260574393151614
68.18988355835901,-26.3903762224405,23.220805077429958,53.98129982128984
20.180002761850876,19.637873515950304,119.37927894541653,60.54542512054249
49.68543086643942,23.25977110214155,74.04361317359054,83.25818134565935
41.3502162918831,41.44234727196314,107.5142027889973,83.48898278274915
36.765685645060046,33.82940278767833,115.04868938837654,56.01067540342619
22.51435721971115,71.53457913119522,57.1392743520592,54.11626038097867
10.051896370363789,19.253426990929853,19.27638731960208,32.589110765164875
13.014264515404308,36.89447737877957,153.21321840892304,92.74419139201426
-0.5861753904923628,15.089352688701723,151.2752426056457,58.767302991576386
34.08048616055381,40.37361711752725,112.48110513165895,41.31814049209012
9.66420039985163,94.00187254418653,252.79629458033924,149.86614389618316
18.27448932060996,66.8185242086042,38.5564107204093,57.81516490778802
31.138929457593647,86.15793710071442,118.89242653616326,51.854525506970134
18.66088182615087,31.927751146082244,96.49380482069199,66.7474573815275
-9.596062881147134,13.748115870100634,-14.604246468578793,65.9245842446145
44.38411674234948,63.68511839377723,160.06789447635617,72.12546536394076
12.875961201068314,46.967949790375286,84.37469532634134,68.41217320426847
37.828410024957265,32.3381195917314,57.53039616090985,79.12618259591335
59.20112263822323,74.62096786340429,78.4185172322212,71.66190083267455
10.143095152855722,22.394369330153538,25.07479479399423,17.787538622518397
93.71638903308308,66.20703113111364,121.18703985487163,55.953495588827806
15.891433785603851,1.295283870734778,28.155292747588604,62.330074635261404
-62.69231217133658,-15.047518041646043,44.49687615521155,40.4187768042766
56.15499141788149,27.367522214547684,95.60465838416616,50.79196341332233
30.389494213616672,34.46224518302867,49.365760301781904,88.98046156276563
19.2680511753035,52.64662366346328,83.48961792075798,51.70351641710697
21.651884724326536,44.57057098499057,96.79772668263814,114.42909830838636
-13.372459303688148,12.612896001807826,60.81587598276865,66.6867673659009
11.772569150807469,71.42385908548933,56.13344539535188,123.78851645094579
-9.825546736508647,-4.478955313876696,39.99479899590912,30.883516136743594
7.926854797144534,-18.531618058074386,33.54453771483045,40.850458800705205
-7.220713532322124,56.521727530453106,57.73058365913157,107.26477675498258
9.237801369859724,23.27255081318812,42.79370411569154,156.17538120381317
26.18776525106612,18.78378153861493,42.556424654485284,56.082400189847846
5.369182902801313,15.562725423905881,24.296215514073495,91.66454914201219
26.67245729346049,9.702136281579126,63.940968596074754,44.13844597163727
5.457513759842342,9.595881150911937,48.37609685445877,98.16771913403551
5.148868289967282,7.020148093955046,29.37334439661074,99.6481950485557
23.364086368372902,-5.936477301937764,45.77962045793677,147.5452901885791
73.86855079138414,26.67331474155432,84.71271855455049,91.68960573228578
36.49939369317829,59.14381454121075,83.68781109394091,209.09770502990608
79.35973245865314,40.156598575932506,109.54838892375062,32.88692967001202
17.57861608850095,54.208053590995945,48.558537854455935,93.64160970441276
-13.533058852484885,72.68507393746752,168.62662875905568,121.11641977953269
25.539102891732238,-17.615879168032848,47.59039819141222,185.88306059840352
44.39899964636033,25.93561987090939,7.665121898142786,108.32546414258213
49.35168395895165,114.56483538458377,98.13218538533073,22.438037779198957
24.243202413010543,93.70488902233224,92.88826613869904,72.6298355355153
12.235900200650171,28.77993063629522,93.52411565085009,61.314195593219544
16.27468233818038,132.1643083824755,68.58244292900667,58.44189094806548
3.104296566197611,30.69944747300218,24.910917519625407,36.474943739195496
-11.10924880744263,-49.480064971107154,-5.849879158296073,37.71687239788271
13.325606604777882,81.2902407109352,37.54121922118206,55.16525950651406
2.4919620994859937,46.59603478670955,43.69114791410961,31.625869460066333
11.586607758258104,49.67998655866348,39.773316926207684,55.767595894031956
-5.736035542044954,102.06178997928394,38.47772772961171,27.8153044264687
6.071878818032694,87.51730220050003,49.3758965352218,124.07434761350909
62.81347937794086,72.35994057190585,15.631212084232772,113.82177514012731
56.54484144435966,196.63927181703528,20.605964448100433,74.53469092948453
25.083250270941647,19.519721974988727,30.504446800722974,235.934233748465
114.77048306408224,27.732629420389586,17.23692298662877,62.59696160191896
20.85908798256804,84.74994495692039,49.60232405094384,31.429090347406984
-53.90985088664265,74.16717041044546,38.95401360177672,106.69132943022241
89.68728745110776,88.78918958899311,51.98521621034567,119.77525609461559
64.85676481354645,80.24172460251566,84.01721776303386,132.22467375427925
61.43712299527257,60.21904719996014,27.59827743128733,107.15931619655986
18.79317984486979,24.782076232323966,107.26598922834914,139.65512178157252
45.15639234447581,28.046141626979903,77.65100784836643,105.77047161235683
11.48248082813737,20.01994221610986,21.656838584437587,105.1679558589839
-13.270231836123596,10.262268924088609,69.54633446030566,146.84374199828358
23.571244286768454,-5.380233551221254,21.621822031120544,22.33693627507131
4.020791458503783,15.352337647369149,70.87209268229438,90.00345570255065
14.871478699526536,29.760366472895697,88.55000956941295,117.36446211811474
-1.0769949695714107,7.13769870604127,29.50480601186706,171.9723812849494
6.692946229510746,19.783736995399927,70.58764344338903,42.637287330237854
39.50816291706663,0.07670133507518528,27.393569863776527,144.37830164581845
50.840429060480005,8.42054706008635,48.68809216644024,90.89823514100884
71.7772057497688,10.418318029088091,28.800203759142022,143.85832126540728
38.228681985177104,27.712766010886646,95.7129200656586,134.4628964531155
100.97446409383447,20.295542622960784,39.52361549923995,84.95966911260712
7.660864259129028,18.16755113052245,65.8171766304314,143.40526383908139
49.51302035805939,10.323104563543868,60.48168320951369,16.900136494547894
81.00137518480166,19.863675286390816,64.16425538058476,104.78073163928823
13.109887282855988,1.9368321474131456,37.49643230514967,99.67568198717356
73.1766478125278,95.74577831581529,62.443759828453224,57.22112755238087
10.513091826028026,91.19426504738482,21.236810525004415,98.92480314752751
29.9262922757123,26.453682045852972,80.4071379787391,117.03602491451834
6.385124071556778,203.42419139488857,49.526005874881704,47.92068023379706
18.645819361466003,75.67065300230684,11.371152787378222,200.13358337961995
44.385861030604836,-83.94928832092897,59.5813486242957,36.120041955111105
58.942073728103324,247.89911068821098,77.73108651347619,140.2729134359147
19.930075191511065,97.36366501096438,65.67769329936458,39.05148573269436
56.80554201369942,34.55566930605271,59.93421845933125,108.50409098452349
11.304053495169228,103.38264775625049,81.53670402984653,99.32746665466883
-15.532643139527043,85.29756358872113,95.18767275850836,119.25104315822963
61.97753383837943,89.17840188012732,115.40909680001113,163.7832932687338
35.84502493447035,64.53582045569223,88.62878597567448,173.78000256194645
27.023558668499497,45.21212853889906,201.3368104934813,21.233874885482223
24.996965537364375,133.26909927684162,43.276086550810845,279.76156968647695
20.996457099617515,122.81100341852274,34.69691374076603,138.40796226278718
32.01327883251227,157.99111105618826,101.13192473347524,-106.34559415618655
37.55617440579772,153.04098278921336,109.10029819654514,277.8823887820693
23.19084553934222,-7.347808122294282,105.26061484520659,119.0560913987967
-3.052108239052611,44.67493834410365,17.409885836050577,-22.284899052618247
25.779891606942613,102.81534997224524,109.35366559642723,122.0936516153843
16.3503244879022,124.21812643671342,38.08213169442055,105.73164302922898
46.78660592155979,89.52564020398407,18.416700238384188,81.65709134544382
18.871903877173835,70.38754287895853,50.43654365054201,133.0866941983941
23.342639178446515,15.181891368144374,70.22932874461199,50.49240662188737
-1.7148901476532714,29.397614069412953,30.18221002795579,67.47904101245273
7.2977211651496745,20.41357570006518,26.37260443943694,57.44728770495796
13.317575512182977,75.58078406915497,51.610973115640775,85.3685352251523
8.773305895923194,34.246859451798585,64.60453469806681,90.48577499716527
19.30264087017929,52.30070079223546,52.33424506343332,128.22665704702678
1.8852430203930588,46.6108756446374,99.95867735565432,99.24282996237439
3.3667417132258883,-15.25602111617107,7.3997672003990544,40.61595671460197
-1.740477327941269,17.989917824778725,-6.65321953168759,83.83967386167835
6.941310065936907,104.99048431681996,55.648085462405334,95.35611231055127
49.837040776549934,140.42541928902895,45.621581677834556,50.44896800707858
23.514139290178818,31.330338834855013,69.21802631990131,40.16284115648585
52.327229379022185,240.136338630396,70.59040667667777,56.94562399068123
8.582984508169893,71.90862298761357,57.16094548141098,18.01570990567957
14.747879280965464,-32.03527910859758,80.19022170371056,50.091308157018474
24.450847222926697,105.9080737510447,50.052472022136726,73.44388873355261
20.01985054110345,140.81441878084235,103.598347349587,41.826220504631536
42.03907972574274,84.530158759433,67.10814410523946,76.35652530656071
41.66407325083516,62.714269452158405,98.12227176608012,60.59126348223256
14.713946850675214,112.5964883235809,131.06505930606983,54.94693816802604
19.511535691681885,62.321870745847676,61.691203742836734,154.1915898737982
40.08884536696617,80.69405099542882,52.08496464498777,114.00846725846672
8.316154676333511,1.4990149257908598,104.22695884082857,121.48895399759266
36.1914385043116,18.81273149138488,70.49304682225322,179.28054333772965
34.89277591606921,48.6883856419412,95.06503590179365,-16.209370817181224
29.975727197850063,81.4076260151684,72.31935353019044,56.42401401454559
10.536431015907613,56.86982267874127,41.33043089464016,132.8884112752732
42.28304231590652,39.394196936527166,71.79867094626682,91.66039978034175
50.46417440530515,115.65199652272779,68.19808218341628,100.09391054204659
15.171004270094045,17.381477569474214,68.5919070206532,59.99598831732745
-7.2698350923476465,35.1815807124422,26.250471019858594,91.34800416315395
22.995185167908808,75.14220675339976,3.0949168021735076,208.64176240964832
12.984964578495168,54.60194171531509,60.80853228291534,106.98523128161216
6.972789891132598,11.1114847735304,38.318525227020004,95.86527705541006
4.8313922350617755,69.72198901066879,29.388096106772714,134.21540904851275
-0.7909648436139225,32.33040260171997,22.3512305245954,14.150764930048126
-1.7650088506742225,45.951681075294736,62.48265908303044,98.42077107565188
1.6182506319101648,21.010755473994024,27.046682679975547,148.3984498793556
1.3839018552172604,24.083896527802118,66.21286236311532,100.39406431787316
1.41379186159811,42.81386224977963,53.13040797327385,124.37279124437714
47.47997977750736,33.73203931077869,64.35907010010584,35.745195391909135
43.149713151221405,47.7923231696746,44.65862215430853,63.09020569018683
12.018643729365976,16.302585178155752,53.47904349338447,83.89464051577251
92.95943788832128,112.95476183659108,190.8564925252332,51.302974120163
3.001191761280495,38.71010125299742,118.47887764617957,114.9193435269568
-45.235923110271855,-54.4709763820974,-22.302846233352,63.840653768877814
71.52240905743813,79.39168128213231,190.20670450167543,63.587360511039435
33.055281995572074,68.42223715768087,108.46913474554233,148.207325276155
47.74985517471373,33.44111031959728,43.52376193228699,82.91751494444524
58.42063834414492,47.804796381762365,86.7915931999152,111.15666502749914
43.64337774214735,28.977721468187255,61.18118178311961,92.83484483816095
35.94086840266776,-17.053666696531742,100.00210059625017,25.350527326561036
75.36612194163735,46.873723117713254,90.088344838529,83.05457422009736
90.81373945343711,23.800992434162783,71.36809757356237,97.40450422261475
-21.451659902487478,15.03736665841133,35.96752001739259,47.635612679536024
159.48161159975854,18.581987735001796,93.7490623125564,68.36661970022823
22.1929643674546,44.87856403469428,81.59210544587336,51.90550277095187
58.24089828990736,25.93412572898329,54.96125542804285,54.92476328967176
25.48168771118185,-0.10241263409332646,139.9602701479604,49.70718260993824
63.818177237740045,49.40324708734479,66.93814141965913,86.01345205960754
50.81429407466108,14.152504455923747,-20.5685867971564,98.96213074408656
32.63053091691133,-9.740296743424356,144.21372187562352,81.87514011364567
-1.5170145267323942,50.83554907646599,57.96356778219474,10.256888843217961
12.713838448420134,26.59868733016318,83.24495333015207,62.00027679420688
-7.847742247242515,59.96324325515621,49.87266973233487,54.531726784448644
14.828536333556876,41.437312832171685,106.35701822227004,106.62177595007248
2.2052819067256664,-3.6046017030880364,113.44980419209888,113.22943202286501
11.01675236002404,35.229710548827,30.346217865621895,118.66460015240827
-1.5064801508015915,20.730875828052703,145.2065452299571,61.835742137268056
2.499797674798131,11.81692848748073,67.2318676474224,136.63244052862058
2.0871704392624313,35.42149114835207,-8.77782959997596,54.064266149159096
16.368649941005955,22.91561965222628,79.90905402229846,67.46553355529092
25.223782960528123,34.715435605202735,94.46369787608155,99.76962720821419
0.5352008721691135,13.826707015168886,84.18736961378534,186.1650858384596
19.626618882580733,13.0190869401007,41.566997552129486,122.3718204567245
1.9251107034412946,61.178877647978766,38.89258726619835,-26.54605292292318
-1.666623725293931,36.362068611716516,106.77025340440736,94.79729973036041
8.708393515946778,87.1315283625594,51.48931042718725,102.00788379414887
7.9418442332530645,48.533432550468746,-1.3475723374607824,112.90993449225724
16.5259739238937,16.774969620883525,61.09032888949192,127.18110602243267
5.3386885779370505,49.562502931841045,101.29178572907291,176.46232720324494
-0.19202190509703065,62.2168448381469,98.46972925624547,31.89053629312687
-0.4529180721635466,26.686064407998543,78.06239654925446,199.43524885746444
-0.6184942121340793,59.16210961351234,24.330879246756368,125.89502378485355
1.5290147951106778,38.82763055180462,104.49587762190237,20.036172295864226
16.197239982061078,50.979221743006846,74.30501908966573,275.70810337497875
34.87005765795024,29.480653835057993,15.68004519397951,87.7855035077398
-5.871344977525581,35.74273654296719,134.25704072864835,61.17165560558725
55.68996207045734,26.051346583680782,82.21501484881398,122.08561231296889
15.804553645478165,16.43760527319951,104.85469256588742,65.01274822037635
-38.52522551508271,33.10399718633805,85.7815418842145,99.59700149841403
33.84279824558914,96.31225030890631,73.73658839887199,100.86150991073467
28.484354522968292,64.63796545664317,108.98195540650437,84.05016985652028
11.476301051538602,68.42227606267804,103.54233122075601,75.76755394181589
6.11353339496516,47.02610928557257,46.06775381002289,116.95797667068702
3.351722419612255,-0.5170082249889845,101.23555477532668,47.650582323242304
4.7930568785190655,27.60360465487265,85.16520514536398,41.54914203445338
4.284867226234926,93.55455635571442,26.516679615193308,110.56725068129862
-2.63663830602915,81.64372814432004,91.81022424619366,102.83294563530814
3.2590273336313,39.30615377050454,42.20413387936757,99.73686284241481
-2.2117909074918387,82.1430667146087,65.87302115793229,73.91230088078875
15.676709778043648,42.927460186517436,12.214790331413989,111.01696401889203
50.77468611614634,4.609503449680815,75.97835399204048,42.88629394740276
3.5704102906677804,68.39252925411947,24.465749837074057,128.41225309093232
65.81028335633835,58.28938845525126,20.08353576786915,96.79188587077806
5.68167678608863,103.03552997080017,79.17262634542156,59.48621184375773
-18.0904895796549,1.4149656203409506,48.9542733191676,83.70275918917068
29.88795009906103,76.7587770094294,102.7713912744074,88.82521863290526
34.31938775351605,61.43810665018273,56.935624634793996,93.95335634513013
33.0113922282256,81.61525966493882,-7.898925118380035,102.25338020625307
12.504658973344002,75.11536947058562,80.94779183148196,108.24581196786085
6.3057403955713145,42.98800419980563,79.47725225228093,64.33890531019247
1.3158854124764243,70.28274974844672,92.95973630242888,5.012570635626119
-2.978251510253811,115.47667278036309,56.970543617722285,78.26071155905832
2.0981019270357084,19.80001837194061,24.979186973146117,53.985707245358554
55.52552922708613,13.308211119010796,55.20634307970769,49.01857905998541
43.39222996930387,65.01914714486118,45.72594039062245,40.261119045686215
18.543080152674534,33.05271638670078,69.8291397386857,39.11766139309263
90.52074186470118,29.75801549466761,29.25675869973273,50.905191704109484
9.280818840973893,17.606634693673637,-11.713750234412114,38.95878273084017
-54.002931341474074,14.798803677223518,21.90691882893787,72.25759585891211
72.6528236748189,15.754357592615536,27.029208723613024,24.19481894471909
41.136311439701686,19.335785852798317,19.192765790297873,41.73228115575525
43.644070752409206,40.958604129444,13.106329830328036,160.40503179405272
5.94340622404723,32.193434333569414,55.92935824701458,57.81343644394622
26.193597780076367,19.133185222040126,64.14636372965361,177.26414179574064
2.3262430518112467,65.14831032449706,-1.5736177795870248,28.654430343809253
7.173938507789089,10.01124036561967,145.2382878153222,41.546026703440134
17.05394250532019,-12.064875834432895,47.50934294147311,70.07078017717026
11.748493307092751,45.41757897279902,-47.7295309274687,109.61800401931853
-6.528923154335702,24.808456345223412,108.10820158596425,133.205435476015
16.618656770423485,30.47848664243366,119.19311143085137,64.4254163220987
8.69290392243057,16.606920297347543,62.359278341118795,67.16760032787019
5.956786869854636,11.919981906270678,16.927230289639162,87.46867876856027
36.20736889988687,34.75485942104372,100.70908185414756,29.730287096241483
19.406501112805316,25.478206283098267,102.84794333999322,133.8543332994584
26.96057472099193,54.46587255726902,150.169450160045,15.478351393557574
32.25002198469299,38.51401105598157,202.20889484380484,81.14292600725204
10.55210612258773,68.49240679415162,109.80978111358118,149.60349459491346
-13.033048848771383,-18.76207655956933,99.38200053778331,169.07188448689823
39.06380011368945,42.3256603957482,49.186364933545576,191.30678452497028
60.683470866110824,41.45405779591064,22.88524644441325,81.94690950854451
20.798054807040202,91.82890595037013,168.4173249461042,40.52199873919386
55.14579348121632,71.16625391695038,93.66765872587891,78.1252162803332
-4.185599731694722,41.49891187225917,94.72579961655501,115.14134847355582
13.54354646468633,106.81313674078913,34.77396546842164,118.32491960285348
4.298958984327244,10.724806891193026,32.149257256921786,58.02093756704252
33.545106220976095,-0.8688963881449911,10.803288557170134,70.74438753434546
18.068784026784314,81.55118972018687,44.0901984985688,35.59976616599288
17.336581929535384,54.94949280338298,67.59311669801772,69.3048563976148
5.744025282987787,46.10809338702816,69.5587764185756,103.06938007492718
30.49892371552008,114.14147432042641,49.370836937859664,126.7352857403191
46.801695746939714,72.59242178003893,82.74339155454217,143.60781479283054
-4.973285471315464,49.221483098344265,28.813339463932365,97.12260960994709
89.4259238439013,33.61250473540231,59.72934840635439,69.43697640018411
10.515994908823927,34.81830484145476,56.020269432040074,74.91281787859339
-56.40901759038133,28.72010452489603,63.640999236683314,109.15461600704276
49.505653824418474,56.765056853133345,57.65292685578451,181.2334333059593
29.11887046961178,42.17228977539596,77.82603688630232,163.35131540090208
28.565186923641363,72.88826830108317,22.174462266906346,135.73499080677578
8.021714668922488,39.65067645543016,53.210527854286035,3.884635566623107
-3.3642366607918603,40.13138895473243,34.952322022937224,79.14438113459494
6.228078649587223,67.8906952101916,-5.6478378765520105,49.24188242975984
-3.915198311594928,6.171979440797713,58.04883853554418,68.38776323244814
10.539168709774444,37.197833049213436,44.94262899103491,106.42345188134453
8.247157916886543,48.25223832462609,63.68057270127515,42.047466433425164
-3.9217191226218837,62.02022250387531,54.395125234175076,83.50809630155454
22.133919522856417,39.87788984371087,59.04056422665455,20.071598940892038
0.3169399501365504,33.185621328271424,37.112783467900584,20.17064637170276
-11.470964247651944,37.17236572799245,61.985460206032656,35.40712102546923
24.993770646845704,57.230002258880944,27.085994126318965,47.874900142418845
5.600421617433952,21.20490219554729,55.379347811487186,24.11667166750597
15.254762295415237,56.063854500947556,75.27508300383575,55.121348730728215
8.3598193221899,29.36014069315185,67.73239404804713,38.631211930554265
