occ0_2,occ0_5,occ0_7,occ0_9
54.914688110650914,47.66278365100271,128.74327837535793,84.24753561467216
27.047296622156374,20.94575713165785,106.77849456037788,67.86583620204453
39.80479303645503,72.08643298110601,110.11211620767037,91.50336447250356
20.531681360214662,44.38377249683781,59.48899431595553,39.69111175937442
9.476733652774383,73.23203910690827,62.373516419166904,91.37783324862913
8.61728691566408,73.14384793323617,56.924211975200336,71.95975531658169
-3.2756747698254642,40.27205999115276,155.45634154135644,54.97888946838685
4.290527282773127,67.94909342884438,41.8939487764143,78.35703486360227
-6.940456574999741,18.01996093255793,122.19777826761495,23.107582602148284
5.213437213497004,5.346581968140441,28.75644155802422,62.75512072730128
-1.7378101909269716,48.408833265491936,76.78366396477315,-3.2292031888710007
2.5302550529662433,65.61664765176745,75.09384178128799,31.540436687259643
1.3703116768871944,73.76385227811221,184.9129961190564,50.57886426923193
18.015348409720072,47.230829376454594,100.38194382011027,60.89995349903552
17.104356132406792,51.846380008675055,32.702175819678686,63.13231049540799
6.941730971235579,19.519438356402688,115.0976502099796,36.169127648561414
30.929015796828644,22.531434502871694,68.83040821976728,50.42463783001534
6.9287685662716,23.45665619766501,89.95035816372285,32.82659942747834
-18.062233284026618,27.439334002084173,26.965957863639048,17.75641772897969
30.56084761462295,28.037490190659693,101.8339783596295,55.24926465970244
4.4978853122010065,17.59721112952786,41.13764350633488,13.331861561477433
21.02243182269563,18.000934970484,33.83288655281535,78.65117760581656
4.095872869806216,20.692788110804166,151.10370271478004,52.070474375504446
2.9489953960746895,10.129737285941921,43.20731472109941,28.541316139406995
-2.2149282201743556,50.39591627098969,215.4833747035951,76.49561567353457
-0.7430775993620689,30.548390740327456,24.0381857893573,49.8919006951737
3.818917298828234,17.895641550056567,9.408311890647667,-26.079325371112567
-2.5040121159040805,61.56632829451271,95.24291028822131,35.809046122918815
1.676210571252959,18.501762055727966,77.09550689451194,59.00825676698533
-0.46075395730326285,-2.234892076505176,57.962127951891965,59.46398634950398
-2.1076236002038122,59.481955333512396,89.72585810169576,50.533520153539826
6.231339033257713,56.74220074409034,50.25542174761509,59.002739863714694
-7.396195774811742,35.21956009530272,72.86939932525688,42.29158817593978
5.062769776615982,35.19153283269963,20.79657590902145,33.96523828821711
21.30445361938764,27.9319931858749,98.19000685607583,74.77362629674423
27.816555767876487,55.4106554057651,41.154765434729256,96.84948985556915
2.1561175875285414,23.522786107037504,31.900682673712282,84.04740991129526
49.97480489456251,58.04086510216462,115.9899857223579,30.04404501609376
25.085439291118405,44.12729542247078,29.108144700576275,128.37629878961715
-16.30373351725354,-20.413613677258205,-7.437481603410049,44.532495481099176
68.41871491874365,65.35121786875956,89.58774717052603,37.28353348129109
73.80462127848199,18.209420946213285,106.57648594198139,118.04819455173745
17.238940823623366,53.99659910501672,101.26742726812901,71.39011696593874
53.8918670406577,43.95329910938847,78.58604081659365,164.56987152924063
24.136513759080998,16.869996241483392,70.7338504347721,103.95453039363161
-17.416238134272344,110.48050475557129,24.800374983698674,228.51816271200727
42.21845071605027,28.45970501627582,102.81764861916706,163.62927855117815
43.08943821851827,-25.48879704340706,72.9828933569753,126.32306022926858
60.99801791344599,64.0777342540167,180.59546673221416,222.94600440327122
66.82758664834037,52.90599234871922,95.9917128306469,162.42402325494834
57.21746902334823,27.371521515775424,80.43856501937725,81.7372933881017
120.9576416740157,36.10173273086492,69.0502037021137,193.7164759290851
-12.955022831859367,66.36934883841442,96.27392281308566,209.00555222969876
69.63850691834548,57.00294273196209,114.35973724822858,120.03399572808031
38.15454827905987,42.62002586255147,88.92590523371243,58.06630902095891
76.4412218140109,87.94790827004081,116.69534360927153,152.45019039662057
66.77302322010365,51.36208591564596,34.68407152242331,64.56450129535884
59.62924088181687,-23.375181587615895,40.692411573509474,71.62764992371781
40.245209272227505,161.7031401091494,95.88362987487001,66.08538095872717
19.699570450056324,75.8553706014512,106.12153430374872,142.95027667698005
11.34953171616398,65.24152237998916,71.01676988764048,61.1362948264527
5.239280969737493,125.09978361922214,96.76891041299315,108.75508201819468
19.0118862341675,51.05087967132761,30.469867072308716,86.0809686179752
11.844902597404356,-32.46136729024313,-3.6180817638201574,31.693511987791247
5.478947901956094,89.93189232927416,76.87232164124444,107.82612798734674
-5.276804766801913,47.65566235113752,56.53322957401201,42.56871563364935
7.163454368630056,74.1803629111014,118.42499406130798,102.65227044665485
5.4860496775239636,38.041718704746,31.226297115214457,46.9648763140118
1.2324205500279444,10.214092855825172,107.32066900946411,58.970372940432604
2.97963221306245,73.88284937086382,19.261617531091034,128.38149793463742
-2.35060365864072,9.733924803443472,76.43769874761222,96.47512704400833
-1.6871730467705053,-25.86065159443465,88.71124171261185,89.58726407447895
5.6562159933495835,40.78434336034988,126.57917769448667,219.4540078610427
-9.048803995835298,25.453413380378688,132.0124150672491,103.41087111539304
14.200701977064748,17.809186384443645,63.445027585538355,10.795511778502913
-0.7098506201933397,40.75315697722492,30.15061541112361,239.30339065024157
11.998092437488552,23.99779440837004,87.91864963094724,133.02782654042676
41.32269444334275,33.15682064704936,109.96796729610674,36.560671321625136
31.715268469725032,42.75359612476153,105.32797573812657,181.78096946420584
22.30992932940135,24.8524185168868,25.614694601123645,219.3054059757705
74.17929517132818,52.735159565021874,89.99840357684465,110.03227213368243
41.409857777910105,25.42493815796071,61.16227901472399,48.20343076157018
1.8985823173858165,127.11861743803915,125.2414388603714,84.40963815474575
124.95033186002249,108.78727935804267,54.38254390613905,89.4835532852558
52.14085123078539,18.35051218661591,40.608762194867,100.66722566480551
-29.713924558646042,231.6332488409051,159.68165480355827,122.38785075931595
60.97478064130925,149.9750241990437,83.85512615514922,122.27327643092734
39.025358350007835,-10.158729314209438,73.30571172527605,94.36943930275243
31.497110276016645,165.46205400009723,87.75028409028003,72.43729935621153
14.843340092401192,150.76719777001148,91.63035178280089,81.04618927794073
2.5238328104424,39.044261521501255,152.67428874140887,112.9148755741326
9.370379426623808,84.67787195251057,52.59735356451432,81.4517393993874
12.616918343941485,104.96709718060487,67.21998152612251,58.10359676330245
34.398423954999856,70.47283946287723,96.00635356150437,186.8954746833167
4.102285489620989,37.00180291219803,86.54181051025235,95.01295632364429
32.31158854468608,37.493893047824095,93.34523820857463,7.268476672483359
5.3453907340176645,61.864455692575206,60.3853965587373,121.82075488118855
28.10427532831639,29.925987200951155,81.17746419057718,66.75213272708235
7.082314440994338,21.704350263344246,26.76286412274999,83.3726409617177
66.3875458028599,34.76646551143666,32.78881444648066,41.141342098347316
26.005896925616383,35.8117067689634,72.83915161296039,79.94845423204988
-11.958981832812,-14.772045274093188,92.54739015932007,58.608407345901654
28.021306575750053,33.16943435037723,64.33766101289635,94.3093771376376
33.65871103943236,15.94974696423359,90.87053063447563,82.69883638727516
12.66573941365671,25.070243815920023,84.21785180189437,84.72292877578982
0.17465328517568324,12.409649110839759,-21.326936714637498,124.92871426307653
15.457152635996646,21.179561141948138,58.3073127083793,72.31652575127025
7.362524277680382,-2.236668269680443,81.05969772120642,58.74575399063374
14.897278166482558,22.269934778708706,71.34209449337213,59.655811865293174
17.974208826904203,19.470084990832994,10.195680352584827,44.88352014851107
27.551947348138903,17.922375114669833,56.43680497268275,90.12256914973938
43.35085803230892,15.728623001837178,18.59790229057777,78.6006102898041
33.97598066212683,119.82559390902826,32.624111101236416,47.039275967634275
59.207014788646994,62.973882349755115,25.277592072066007,46.63970867446945
20.57329607111842,23.319240393430817,20.60213728747081,5.165780485253129
-25.224052181631997,114.17026221441678,31.5942655417857,69.36392365688693
54.188132061176915,12.6865194735812,19.70524508873696,47.045802685168105
28.656008119399537,22.083187604117953,9.698350584337451,35.17002466518338
37.155193665990545,83.0266369649766,15.388905626807379,75.06151705936936
10.349792923536096,65.89818685711285,8.21138180889573,118.8570566503171
11.292770910265265,106.67018546950352,21.041321885945962,58.16409697453852
-2.704180780292445,40.72841954422631,14.99487257818505,-8.79683054631576
3.0680610251158864,88.10796583970995,41.138021492960526,82.53757682926005
-0.1566951887788619,33.645264880189515,65.91177916323535,65.74640848457398
-2.6847575545621645,14.31073531859272,31.35796549528456,78.33998574355813
1.107652883837412,38.8197403612174,66.37205330454722,106.75613350995954
30.558010501602435,66.77686111988692,92.19753555365094,109.88882228960017
48.11952215667924,51.74284416824036,4.439956978855037,76.21279541275754
2.497431158956843,62.43075892626836,27.629461275569952,144.82613461782853
85.8597641758185,33.54995314444128,131.72426459327949,91.31203065390093
21.63076682521941,32.06138375954956,97.65650972258643,217.66641890909736
-41.07875268633897,3.786658883063609,79.62245147048245,53.88695915300025
30.06047252949866,38.36336623188216,54.914315625743114,171.70850470950793
84.82972442838526,39.948472603334366,129.4359347082181,121.33363611605488
49.68355113086919,35.40125065786354,121.77299913300241,107.51688474896602
48.21359842431299,37.484342687772845,24.617792806289373,176.6357424767146
40.747442703413924,108.5040021735569,134.65392073672004,102.77483461702985
1.1327694351151365,-2.163001419557432,154.31975557847232,117.07400204407202
-5.820372383307609,114.87851505075014,42.973832448685755,151.1766331374348
41.46916084105958,-3.2726474009766875,53.479154471120836,50.17573417856562
31.76049299665782,40.87266460466765,146.882534807703,57.89203987298164
26.200624431626117,42.553511647934336,63.23203052949182,140.00582188184205
-1.865497440353197,63.13629943779242,146.15802237754116,92.1957000760236
11.255448873480699,51.75823236412241,54.177428757310736,29.056324658238296
-12.227863171802376,29.791340568706627,-18.01320222180223,110.28194334458513
12.116842921712177,3.7620698884793846,92.71434804123786,159.29501083111856
17.389208973050724,23.962896824295846,84.98588062224773,208.40684102008194
30.179999827195658,11.830381177880938,69.00328228921639,139.37765124723484
-1.8372785160645293,18.100566366901745,85.6338239979834,217.63077309409465
58.01097523507714,23.387087908395607,-4.0779104026348705,-64.16022764886145
9.030987397496176,19.632905140888695,59.45092453299415,118.3230077761375
-41.66344439387894,-21.355308475492674,97.79507280000377,151.42928667116388
42.26355541394313,29.59451949879243,61.37492520131481,188.8590011949833
9.618534449802986,6.626513529886585,225.3941482463529,104.0124550865399
20.934193289416733,26.64165531526787,30.658822237519246,62.83426303773989
8.08898257718804,-4.828273866754246,75.45942210531729,77.11656473860482
-1.1020051874904873,20.714350961801685,85.67020577629717,72.75109329247967
-1.5615898540775675,-3.4991494104435645,63.61415082318001,44.24670700944294
4.416108021769427,10.07919867738336,95.40707114729014,128.79147053769896
2.4679292986690626,17.543467973040066,92.27053850299865,103.1447450223931
-1.144771904936814,39.35400263220448,111.61543302917727,47.14021210250449
5.986995871666647,17.204646507327368,64.56395000035047,158.95033723224395
0.2688821632174694,46.76085958159132,79.91073075224803,104.98775853139205
0.26499927468370643,57.33226412110136,63.056213558751374,-23.099192877112827
-0.07909407565690074,-17.263130697209874,3.036990599646316,114.29203147328278
3.1782560910891,-5.968518159402695,17.78609711611545,95.97991916532033
0.908333046557825,62.89040233154956,75.59132582451994,99.62379653546552
20.7046390973549,64.75936197791006,58.86588403111707,58.028727521538464
15.310495377366372,43.90355029353232,46.344974322962585,90.89246148049273
6.447232181071797,66.53912563559363,92.09918528723671,24.19351253826929
31.38931786233344,1.8066973062282585,29.218824147828528,52.14492879724962
-0.005685635886379714,19.23886845940865,77.90762762912522,50.14136722063113
7.654219079242559,43.84735815405583,63.50541281443013,54.80171012384206
26.51417511891897,42.90701991620254,128.33376354260227,85.1784815251605
19.883210646073337,9.741765256193295,126.33655857082772,97.57567440325214
39.26306897869083,37.14605464219311,103.96849148810504,91.8238716546131
20.955622619811372,16.686778316949002,116.8383564176984,54.537790315888955
21.221289973892596,12.402342267624537,60.052791578506856,56.21265576451185
11.762363397083291,14.605597136248129,65.3979621760945,58.84574347290584
70.22319871627974,22.373115491779515,94.74056919353383,67.67844999868358
19.071963154971627,6.072291379275921,102.88108906434482,77.63552292547676
-39.749457471144105,24.322277552067156,73.71822964277158,80.45375131769505
31.627319428383466,-1.1510530872251294,16.804332374208656,54.57654515061604
21.37340974023912,67.67315642001016,28.55682630928277,114.76862842652584
12.025341460907294,71.146169418036,61.49448901417296,76.69345339670127
12.978976944910286,57.7512128980928,30.547736643107854,129.16282577158512
24.697788447174155,107.0638661490587,63.70480011634493,23.958210065277427
3.241814527879022,3.791051306720476,31.015009209832215,103.32678926502047
26.979861031071763,4.448312141668623,-6.295288276734567,198.89508704997743
8.7304472967683,78.97164464295167,116.76829113198161,161.9706650554366
19.622838791024222,71.35690159247696,78.99709313751791,209.47219328689044
20.409033862876385,84.83435361411463,42.89022087703292,217.4714093719991
60.643485920599765,38.006591305785555,176.19701891723474,76.14461090664258
25.76139020898559,32.98924140565137,93.02275938473889,41.23144286451803
4.283461905907114,-11.341079718872763,-12.601452066332058,156.81689921250955
23.691455401778086,27.082599076395432,197.9205393046293,183.00962537352999
5.315923084436633,72.42604847516304,106.90457959929068,104.97860205033882
57.959395789424015,37.878726633513836,7.4957455822534484,66.10350217600038
39.75469238981189,66.1345996623776,153.67764921637757,93.40123471232229
45.226289261983055,53.29880061332658,110.49163754823411,28.068354692520764
65.3597233081695,31.391926118381747,129.34177993946687,79.74439051850531
10.797152975836752,28.459115602011313,84.37917978138094,59.02939686704484
-2.4032944858225527,97.95022691503368,156.35430430941005,79.24551227841584
35.66063051955007,57.99084052161524,38.939054308940854,111.15666431292047
27.68051352960839,-0.717349458687778,-28.39672005289262,107.66780366906883
37.78426135046483,65.27959096671904,166.12121047662257,187.4988575442195
27.137691247315548,33.21968594475203,132.52891697864712,96.51780231780593
27.486464586720018,60.516759815066564,191.68237165557136,295.7847051459013
11.208233017964702,27.300485458032426,83.16945518747698,87.52837836489505
28.757254135937075,23.286631732605542,147.92406520520774,110.71172749052464
4.308163604962289,35.33357001919339,-2.901919864187562,185.50798165219766
7.200359409644658,27.415791584040043,47.9731506223751,18.645405580454167
24.118179107518305,18.11871970594322,126.34367252179955,168.19990119886916
-10.27619731944027,17.098292045654027,99.3098505607507,92.78450512040816
24.17379565227801,27.387772517654007,72.44305170004787,87.66208956385131
5.3188984717974215,15.487450264672477,48.519994529793166,51.437864103830094
10.068695840536554,13.643531326652738,7.218526486053683,22.681696069458333
7.497276802326557,13.739555469251236,13.155765139043115,28.628045899482885
12.071696894628936,0.01413888380020012,12.67444757876514,77.27524759447789
5.3039438725208825,16.467878098897124,31.019068678761627,70.76766390932801
61.53233127066022,25.918436106630395,27.20627261005032,166.92503548915147
4.1331620592244604,29.166492608153618,50.52029424001484,89.37655972289639
25.74819572971453,-4.841018505761383,18.64374558495024,153.72610547071588
4.239025159479109,69.98340910575556,69.39067956117927,270.1183113993649
12.719764381042125,50.97102412335842,51.62238304676836,25.06105082102124
27.99044552557586,-23.57739931837638,-3.0039552492792154,143.22357448341498
28.107857248989482,55.027475163085676,14.945377341368616,172.9240894885859
18.806888577477324,65.72342560779589,72.2850221780171,37.241675399660906
15.647953952751692,17.676987037951477,55.685816260875406,171.2148069606222
4.998780295584975,16.33480657426466,35.40236229517592,132.28155009665872
-6.973792385224593,58.34742547052348,65.60583392982609,170.25504195740513
8.062757973834358,20.497911069971735,42.58449948676696,27.54546719043119
-3.024099813221156,50.52576709297641,-25.294645199058692,167.22708110938368
-1.8266289373547036,36.106040961412695,91.85831581212308,70.1852263457057
2.34919817924116,14.217343212388315,53.623169646379615,43.085897041223014
2.2814228233236147,21.722888632844906,85.103810277924,150.07756542804367
-3.8897737754126194,52.749340709591095,42.87406818640636,182.71145167166958
3.1714785113635173,-0.7141843167544266,17.724559041835438,168.2807874134428
-5.619198193133883,5.464616260419348,37.79442525901021,-38.79299959324484
5.353016726382281,20.987967526392108,9.23016498357405,102.55736569217504
-3.828959018863589,18.766388828307093,63.4480250695253,94.29940917064141
3.424218837424913,35.04526658864191,43.21539620390768,122.09565325733492
-0.7346961582401583,21.058742988555714,45.05359506428945,89.71704950130459
8.828031343534715,26.936747867583392,20.599711735732612,127.49298153254955
-1.5436138945807514,59.146727975566236,142.55934579465946,57.058459186040594
14.999484508730465,70.87776921949953,134.1925820425484,89.24393591615473
27.217094215203225,129.62069098623496,17.43554275918791,125.09944781354899
34.865138147663274,14.377496445326031,308.62015913342043,47.50449520701139
20.3675319834001,218.28071488297104,122.46063122723416,123.26239241881939
54.33285595392552,72.13056377686553,-90.44226120134121,116.42518396081437
28.762965160087106,-99.31033939120292,209.5267888573522,92.13425135591037
-5.936863788710397,119.71735343933298,119.29801345334042,139.99275177753555
12.661983642486241,74.85814879419048,73.34458694816648,75.49761949796826
35.11980491398609,88.12863979633818,100.46040703178633,118.98909164579615
24.029267053279042,63.91402738372896,69.68484020072383,132.64449173968603
19.604819818649723,10.550866551583837,62.52933156164558,69.7914043768439
5.419113367829091,106.75924503209356,36.509665214081025,30.321399225857945
14.831016445332153,53.46254231180722,51.28540769961537,90.10820615413654
9.594038954406756,73.81091313795585,66.09905423621348,85.15931083607035
12.967524147419859,164.73617782010982,121.53215965105403,92.94926925959079
9.770720587834852,102.76673405770629,78.7362304279274,66.74788072324641
-0.572644363428708,-47.587038019710086,53.33230103254331,81.85511996108367
11.046405316627059,86.38683505334708,44.99988303316066,14.916469237555575
7.035485010410158,59.47734549677658,33.76064306390187,24.637261138027185
38.26319344815016,138.797252507579,87.69785565881554,63.077943846069104
15.377974982411587,77.40466698431209,86.40090696244911,70.09029795342892
23.15641128455122,56.328075526776075,41.43397660590547,40.40072425183356
16.957401359604717,72.4018586761963,16.98822717088647,56.082899090660284
3.509989946354409,18.319317046758897,35.838073052464274,28.275181868943974
12.171972816737366,11.028850382801572,13.98248072835137,29.410745336051207
31.25536719462542,50.15021185853922,51.74961159084042,54.33273358004536
17.896314970990375,92.92656036893638,68.60589459899188,158.48090811905845
43.52889084034972,70.42741593236047,8.063737661766297,134.6449708415666
28.961332884994277,42.73958682088899,119.86741527039254,106.87369324157049
-14.835492831829576,4.91204658040186,42.80046197979004,243.5558213739934
46.97061755121261,38.93410775292271,-45.81210937501557,91.61346274309761
-2.5348904120638096,22.46837167178623,78.87319219184147,26.214618190738634
13.572039893866332,47.012581441858686,72.0739451543192,307.13963719011684
24.38021219398843,24.80234725179988,55.12324567633828,77.41818018165803
137.10867658356645,29.78398638626383,55.25257970494016,177.36035380470574
36.522875847838264,21.61822565337157,78.87767876883728,101.45723081307838
128.91671076820344,-0.6764483178093954,68.34554838853971,70.43457354137252
25.046565070184286,20.180527050148637,33.72893173008157,133.11217819197807
22.21264048640353,10.099379172516176,81.54168856116092,136.3664599192153
130.26598386281233,11.61093253370941,14.579604744906959,28.849680447967273
115.82717130306145,21.267874567913616,27.33080445241832,114.87528185056573
197.62327827904394,9.82399627543883,67.79969978974889,49.69131138016783
58.00269406188177,42.23413157296321,80.13222812544593,-10.734287916148517
46.342759002943126,6.58186036289861,52.82601350184104,84.21144806230687
64.31712372931176,5.8216726782854735,162.08788484139103,60.57753029128519
91.65354044699131,3.2590952295595397,4.9918701682614,68.2436917020535
74.29592345521334,36.2675551407071,127.28698788755298,64.83238288616175
44.882323536671734,20.766847817338842,-5.9388740331486005,21.35063486494733
33.86375486025524,26.27125312716457,112.62650214758412,80.91557198388048
21.989867069596055,60.46102066818732,194.37609054706368,26.188127955703575
6.291432595033639,16.73737175314305,126.61377104319212,77.10377162978413
6.091957212773382,14.2149473158262,260.59211475551274,84.36519977817346
-0.0508701237579956,44.835746911869606,125.14163311073517,80.86974332762514
7.879468652678735,46.09276124713766,26.29472277162347,49.774969254805185
-1.6373708910104696,15.112816392588897,173.09288687967296,143.9470786201457
8.818469772255877,90.77913606914301,182.63091876796494,68.18234832789352
2.797030572636432,18.5644106709928,130.33178366296866,93.22129789727117
-1.8049395374374626,-9.559600546623464,44.45312315805083,66.14000356192432
-1.7753098993175023,18.644932134764694,86.83210449299793,26.310011647928057
8.963958932313727,30.896245271327277,53.62435940636399,101.83237915973106
-4.235305037937701,17.882416169563886,48.38410551395205,92.0732496669052
8.123238778010638,9.990577620659577,37.709725697456676,46.64404910266093
-2.752671883433706,-0.068993046169874,44.06473713997184,113.74925620908608
-2.336459352069207,14.83845788535838,23.518200225142287,3.4046427840425793
2.665902011593614,9.026106760298937,11.222262292720277,88.8724782905788
-1.5677547673975383,55.887543875539436,45.732541915124415,191.11813766162834
-2.6454870750583854,54.195544976130606,11.60753904520547,41.815606859468176
6.699968299892255,31.848910838267983,6.215614350949293,214.03819174886013
-1.4737477085087285,82.47100268380358,71.90588326971243,21.287823949201986
-1.8444132910836544,49.849937486463574,36.68108520660535,80.39914693396156
1.9015618452329957,-6.675542277321114,100.2328487931063,159.79210320865246
1.984235915323307,147.78702750004015,67.46355418711298,170.2583501808019
68.64489916507478,135.7360321059938,29.71033188077962,173.2014709371091
2.4496005982627196,1.0685497430204123,90.32961947032521,82.08994984417252
74.34195738847387,223.67121123928007,60.341710003334015,135.9737439040888
-2.920909957335084,62.37616383116618,52.496271280709905,95.66589249539882
9.461949659092681,94.94362758022271,45.97109622730055,46.77279940433067
27.144570193592763,61.169096900493386,42.537564464080674,110.97494622359336
56.83483857854523,98.54131040053909,45.09002291507986,92.86923309378022
53.23755981487316,89.98316920295139,34.43663325329729,217.50448942991449
38.02385558282134,123.46242067206853,47.177755544636305,67.78199536948756
24.57132053096369,76.16000298937274,17.77377674060978,140.51772035635122
35.09089850924306,69.25469124712329,30.397639098371684,94.19453553651945
-10.645396456988259,8.249168221607732,35.22834568799604,75.16861275489015
-7.96044413555072,17.111002148079372,66.9816294037385,68.47294729529227
25.707058662452674,45.48022700669142,81.83717798796366,172.7226881519717
9.209025180651935,38.647221691773225,47.289865421190086,109.42188400928569
4.230785029886913,17.845326647296353,165.56665557389752,79.34465336661076
9.377169487287619,50.82842769074661,42.14332618707033,80.87879050917658
-7.770168549500831,15.490108511334853,-44.40604085137382,79.30371103351595
7.752569443997789,-22.07913983804812,119.63008243581675,121.87360357016098
-4.315673568520458,41.68641416236798,90.7305596859644,70.16545322088899
4.573288518052674,22.006691779854027,41.64588082987592,47.33373428253021
-1.0929565500486973,10.805009839774577,8.838343863052838,78.87355434919289
60.638245294020415,27.672249520814532,43.79870346664519,52.68736186150291
3.2039753328893568,8.539378811131755,66.72910927598159,153.55424268223598
58.379517371587994,46.29269318189262,32.08592498579088,86.10099088678012
4.836388311778482,0.13106979212481917,36.89728063132657,103.77003993022467
8.842742074681496,33.492363753213375,36.50257214553966,42.246656071588006
12.03321168134981,9.484486719332509,19.56640163335817,29.94501863785611
37.57066974370263,47.06125526388006,18.360646030695843,66.94056622797513
43.12343028068878,97.20359672379801,81.61493131344226,80.06708924036144
12.444948295630583,19.219129206962492,32.13256106647712,72.80128919133121
9.496835765635419,144.23581585180838,71.80364062588299,60.749396839096335
7.331991844411597,44.533960063215375,35.89213282161232,105.3833816109773
-2.522318927690794,-60.56288905039969,16.25538856255095,41.93058251956528
8.636964133085872,60.61548089760309,40.3353531516689,39.01899515597684
-1.6183982087896087,63.983637122218674,39.84296858591718,80.15018760242349
5.004890250536096,53.3248108079097,49.49719244934394,25.295865419851623
-6.392902466041372,23.468658915204507,71.36328348786456,86.22023686230634
7.239680393505402,25.486415151648465,109.35972132365349,43.06286757956059
1.8089763386735935,3.9029421978811314,18.41210103140986,55.73090459658023
-0.05660936311421061,21.922995094673617,122.78476539191337,86.49843011215634
4.389715807532433,-5.232905669330627,30.484480084433415,67.20959793703202
-3.1820904514216934,33.250303755828526,-42.85452639988608,55.56794125223621
-1.8651012989291669,36.72194370675564,103.01666476759348,87.54207110648892
14.756826932765588,24.696133281320968,72.09924938240252,56.577400589121694
-9.791738624231964,73.72275972813117,88.52344231399157,70.74643568649397
20.122750508264627,30.100424190361224,29.90904667442099,60.477558079659474
-13.375794762637371,-1.8440119287942096,77.48165902469314,108.09172848984795
15.791190077525258,77.04824392578638,1.4990761154718157,87.69719584074087
-7.54637580300998,93.47873445017707,84.29038990353708,46.56830073985728
23.611475497384774,46.42717602920045,26.565638157843544,89.7567108869066
-1.7387762207569253,48.775126179179466,53.96896804202893,31.244383356307253
16.684755474774523,81.21800959555239,67.7360055128755,70.85431836065644
6.45269193608771,30.537589895464777,58.26847788430348,62.41288887575007
25.52294764862372,6.41415712566098,35.669349548701916,96.79332056960293
28.84370340859293,91.56718237525706,85.9474315293427,73.12578607707235
43.47537184575938,68.32504852697134,42.0481047039478,67.52105833476777
13.829254741578588,48.49498662877622,92.37538523045609,99.24894881585865
20.43225392970467,52.89515082504347,49.27896353768445,83.61230540037667
3.974487831622966,9.251099823985584,1.8948529890210608,63.81766479193455
30.602913687175906,9.855397541861755,45.95480866839669,119.46640873371774
29.017341038788686,46.35989456843907,29.219914882766684,147.3986279830329
25.098920435833687,81.33109620682029,65.82553936482256,169.71907971923903
10.845064472491096,50.158678849819694,49.818537112797365,-31.19429561046094
3.0003801945084536,36.46351205381528,24.569968997015746,112.41832610009335
0.4097521424366093,25.164796050908755,38.02441165673481,125.75633956542757
15.443064463239313,42.003479061263974,7.628964379954212,124.1118710943942
14.750998058297782,3.3588621379569616,2.9120665719987855,54.449595318757055
3.664295762397188,76.37211452621423,47.439416156881926,130.4535837103041
97.41645135051255,41.74422068957081,39.53200374251925,101.08242637238061
0.22040205573979677,60.22084274400436,20.368886216030468,32.755700910342924
98.90066838468542,8.570247305639093,45.090866714658624,197.1855609180654
6.930619244589181,50.35414225776406,17.033161258786762,85.74887809299742
49.85393527657044,20.30956998266838,41.5494737353835,92.9785783844097
24.079570096462614,-4.833485101982118,58.07148295762686,123.82168602828756
